Initialized,,,,,,,
Acolyte Of The Cult,,,Energy,,Death,,390
Adept Of The Cult,,,Energy,,Death,,430
Amazon,,,,,Death,,110
Ancient Scarab,,Fire,,Ice,,,1000
Assassin,,,,,Death,,175
Azure Frog,,Fire,,,,,60
Badger,Earth,Fire,Energy,Ice,Death,,23
Bandit,,,,,Death,,245
Banshee,,,,,,Holy,1000
Barbarian Bloodwalker,Earth,,,,Death,,305
Barbarian Brutetamer,,,,,Death,,145
Barbarian Headsplitter,Earth,,,,Death,,100
Barbarian Skullhunter,Earth,,,,Death,,135
Bat,Earth,,,,,,30
Bear,,,,Ice,Death,,80
Behemoth,,,,Ice,Death,,4000
Beholder,,Fire,,,,,260
Betrayed Wraith,,,,,,Holy,4200
Black Knight,,,,,,Holy,1800
Blightwalker,,,,,,Holy,8900
Blood Crab,,Fire,Energy,,,,290
Blue Djinn,,,,Ice,Death,,330
Bonebeast,,Fire,,,,Holy,515
Braindeath,,Fire,,,,Holy,1225
Bug,,Fire,,,,,20
Butterfly,Earth,Fire,Energy,Ice,Death,,2
Carniphila,,Fire,,,,,255
Carrion Worm,,Fire,,Ice,,,145
Cat,Earth,Fire,Energy,Ice,Death,,20
Cave Rat,,Fire,,,,,30
Centipede,,Fire,,,,,70
Chakoya Toolshaper,,,Energy,,Death,,80
Chakoya Tribewarden,,,Energy,,Death,,68
Chakoya Windcaller,,,Energy,,Death,,84
Chicken,Earth,Fire,Energy,Ice,Death,,15
Cobra,,Fire,,,,,65
Crab,,Fire,Energy,,,,55
Crocodile,,Fire,Energy,,,,105
Crypt Shambler,,,,,,Holy,330
Crystal Spider,,,Energy,,,,1250
Cyclops,Earth,,,,Death,,260
Cyclops Drone,Earth,,,,Death,,325
Cyclops Smith,Earth,,,,Death,,435
Dark Apprentice,,,,,Death,,225
Dark Magician,,,,,Death,,325
Dark Monk,,,,,,,190
Dark Torturer,,,,Ice,,Holy,7350
Deer,Earth,Fire,Energy,Ice,Death,,25
Defiler,,Fire,,,,,3650
Demon,,,,Ice,,Holy,8200
Demon Skeleton,,,,,,Holy,400
Destroyer,,,,Ice,,Holy,3700
Diabolic Imp,,,,Ice,,Holy,1950
Dog,Earth,Fire,Energy,Ice,Death,,20
Dragon,,,,Ice,,,1000
Dragon Hatchling,,,Energy,Ice,,,380
Dragon Lord,,,,Ice,,,1900
Dragon Lord Hatchling,,,Energy,Ice,,,750
Dwarf,,Fire,,,Death,,90
Dwarf Geomancer,,,,Ice,Death,,380
Dwarf Guard,,Fire,,,Death,,245
Dwarf Soldier,,Fire,,,Death,,135
Dworc Fleshhunter,,Fire,,Ice,Death,,85
Dworc Venomsniper,,Fire,,Ice,Death,,80
Dworc Voodoomaster,,Fire,,Ice,Death,,80
Efreet,,,,Ice,,Holy,550
Elder Beholder,,Fire,,,,,500
Elephant,,,Energy,,,,320
Elf,,,,,Death,,100
Elf Arcanist,,,,,,Holy,220
Elf Scout,,,,,Death,,160
Enlightened Of The Cult,,,Energy,,Death,,700
Fire Devil,,,,Ice,,Holy,200
Fire Elemental,,,,Ice,,,280
Flamingo,Earth,Fire,Energy,Ice,Death,,25
Frost Dragon,,,Energy,,Death,,1800
Frost Dragon Hatchling,,,Energy,,,,800
Frost Giant,Earth,Fire,Energy,,Death,,270
Frost Giantess,,,Energy,,Death,,275
Frost Troll,Earth,,Energy,,Death,,55
Fury,Earth,Immune,Energy,,Death,Holy,4100
Gargoyle,Immune,Fire,,,,,250
Gazer,Immune,Fire,,,,,120
Ghost,Immune,Fire,Energy,Ice,Immune,,150
Ghoul,Strong,,Strong,Strong,Immune,,100
Giant Spider,Immune,Fire,Strong,Strong,,,1300
Goblin,Earth,,Strong,,Death,Strong,50
Green Djinn,,Strong,Strong,Ice,Strong,Holy,330
Hand of Cursed Fate,Immune,Immune,Immune,Ice,Immune,Holy,10500
Hellfire Fighter,,Immune,Strong,Ice,Strong,,3800
Hellhound,Strong,Immune,Strong,Ice,,Holy,7500
